report_month,observation_month,appendix_url,pdf_url,pdf_source,page_price,page_production,status,notes
2010-12-01,2010-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-11-01,2010-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-10-01,2010-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-09-01,2010-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-08-01,2010-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-07-01,2010-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-06-01,2010-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-05-01,2010-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-04-01,2010-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-03-01,2010-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-02-01,2010-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2010-01-01,2009-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2010.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-12-01,2009-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-11-01,2009-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-10-01,2009-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-09-01,2009-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-08-01,2009-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-07-01,2009-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-06-01,2009-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-05-01,2009-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-04-01,2009-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-03-01,2009-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-02-01,2009-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2009-01-01,2008-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2009.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-12-01,2008-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-11-01,2008-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-10-01,2008-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-09-01,2008-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-08-01,2008-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-07-01,2008-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-06-01,2008-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-05-01,2008-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-04-01,2008-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-03-01,2008-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-02-01,2008-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2008-01-01,2007-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2008.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-12-01,2007-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-11-01,2007-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-10-01,2007-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-09-01,2007-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-08-01,2007-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-07-01,2007-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-06-01,2007-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-05-01,2007-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-04-01,2007-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-03-01,2007-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-02-01,2007-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2007-01-01,2006-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2007.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-12-01,2006-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-11-01,2006-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-10-01,2006-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-09-01,2006-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-08-01,2006-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-07-01,2006-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-06-01,2006-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-05-01,2006-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-04-01,2006-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-03-01,2006-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-02-01,2006-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2006-01-01,2005-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2006.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-12-01,2005-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-11-01,2005-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-10-01,2005-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-09-01,2005-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-08-01,2005-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-07-01,2005-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-06-01,2005-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-05-01,2005-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-04-01,2005-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-03-01,2005-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-02-01,2005-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2005-01-01,2004-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2005.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-12-01,2004-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-11-01,2004-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-10-01,2004-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-09-01,2004-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-08-01,2004-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-07-01,2004-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-06-01,2004-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-05-01,2004-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-04-01,2004-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-03-01,2004-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-02-01,2004-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2004-01-01,2003-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2004.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-12-01,2003-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-11-01,2003-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-10-01,2003-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-09-01,2003-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-08-01,2003-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-07-01,2003-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-06-01,2003-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-05-01,2003-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-04-01,2003-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-03-01,2003-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-02-01,2003-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2003-01-01,2002-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2003.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-12-01,2002-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-11-01,2002-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-10-01,2002-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-09-01,2002-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-08-01,2002-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-07-01,2002-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-06-01,2002-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-05-01,2002-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-04-01,2002-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-03-01,2002-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-02-01,2002-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2002-01-01,2001-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2002.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-12-01,2001-11-01,NA,https://www.opec.org/assets/assetdb/momr-december-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-11-01,2001-10-01,NA,https://www.opec.org/assets/assetdb/momr-november-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-10-01,2001-09-01,NA,https://www.opec.org/assets/assetdb/momr-october-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-09-01,2001-08-01,NA,https://www.opec.org/assets/assetdb/momr-september-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-08-01,2001-07-01,NA,https://www.opec.org/assets/assetdb/momr-august-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-07-01,2001-06-01,NA,https://www.opec.org/assets/assetdb/momr-july-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-06-01,2001-05-01,NA,https://www.opec.org/assets/assetdb/momr-june-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-05-01,2001-04-01,NA,https://www.opec.org/assets/assetdb/momr-may-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-04-01,2001-03-01,NA,https://www.opec.org/assets/assetdb/momr-april-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-03-01,2001-02-01,NA,https://www.opec.org/assets/assetdb/momr-march-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-02-01,2001-01-01,NA,https://www.opec.org/assets/assetdb/momr-february-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
2001-01-01,2000-12-01,NA,https://www.opec.org/assets/assetdb/momr-january-2001.pdf,official_candidate,NA,NA,candidate,Generated from OPEC MOMR archive URL convention; verify parser compatibility before activation.
